ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114130744626893259,09/03/2025 00:09,[Image],https://truthsocial.com/@realDonaldTrump/posts/114130744626893259,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114130743432622209,09/03/2025 00:08,https://www. newsweek.com/barack-obama-pres idential-center-library-chicago-lawsuit-discrimination-2024316,https://truthsocial.com/@realDonaldTrump/posts/114130743432622209,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114130738381900776,09/03/2025 00:07,[Image],https://truthsocial.com/@realDonaldTrump/posts/114130738381900776,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114129217070412961,08/03/2025 17:40,ELON AND MARCO HAVE A GREAT RELATIONSHIP. ANY STATEMENT OTHER THAN THAT IS FAKE NEWS!!! DJT,https://truthsocial.com/@realDonaldTrump/posts/114129217070412961,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114128213945115106,08/03/2025 13:25,"The House and Senate have put together, under the circumstances, a very good funding Bill (“CR”)! All Republicans should vote (Please!) YES next week. Great things are coming for America, and I am asking you all to give us a few months to get us through to September so we can continue to put the Country’s “financial house” in order. Democrats will do anything they can to shut down our Government, and we can’t let that happen. We have to remain UNITED — NO DISSENT — Fight for another day when the timing is right. VERY IMPORTANT. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114128213945115106,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127562520761890,08/03/2025 10:40,[Video],https://truthsocial.com/@realDonaldTrump/posts/114127562520761890,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127531136521705,08/03/2025 10:32,https:// dailycaller.com/2025/02/17/cha rlie-kirk-egg-prices-donald-trump-inflation/,https://truthsocial.com/@realDonaldTrump/posts/114127531136521705,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127530612022340,08/03/2025 10:31,https:// thefederalist.com/2025/02/17/t he-trump-administration-just-canceled-cancel-culture/,https://truthsocial.com/@realDonaldTrump/posts/114127530612022340,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127529895869034,08/03/2025 10:31,https://www. dailywire.com/news/catholic-ad vocacy-group-praises-trump-for-crackdown-on-anti-christian-attacks,https://truthsocial.com/@realDonaldTrump/posts/114127529895869034,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127529083773264,08/03/2025 10:31,https://www. dailysignal.com/2025/02/16/pre sident-trump-saved-my-life-pardoned-pro-lifers-reflect-incarceration-newfound-freedom/,https://truthsocial.com/@realDonaldTrump/posts/114127529083773264,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127528224972269,08/03/2025 10:31,https://www. israelnationalnews.com/news/40 4111,https://truthsocial.com/@realDonaldTrump/posts/114127528224972269,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127525534456705,08/03/2025 10:30,https:// amgreatness.com/2025/02/17/why -trumps-steel-tariffs-must-be-permanent/,https://truthsocial.com/@realDonaldTrump/posts/114127525534456705,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127524757533399,08/03/2025 10:30,https:// yellowhammernews.com/sen-tuber ville-op-ed-president-trumps-tariffs-are-making-america-great-again/,https://truthsocial.com/@realDonaldTrump/posts/114127524757533399,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127523723148944,08/03/2025 10:30,https:// dailycaller.com/2025/02/17/opi nion-trump-is-already-cleaning-up-americas-back-yard-gavin-wax-and-eduardo-rivero/,https://truthsocial.com/@realDonaldTrump/posts/114127523723148944,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127523078556411,08/03/2025 10:30,https:// dailycaller.com/2025/02/17/she lters-close-as-migrant-crossings-drop/,https://truthsocial.com/@realDonaldTrump/posts/114127523078556411,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127522387700820,08/03/2025 10:29,https://www. breitbart.com/politics/2025/02 /16/trumps-deputies-shrink-federal-labor-sex-trafficking-uac-program/,https://truthsocial.com/@realDonaldTrump/posts/114127522387700820,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127521683840386,08/03/2025 10:29,https://www. newsmax.com/us/border-czar-hom an/2025/02/17/id/1199368/,https://truthsocial.com/@realDonaldTrump/posts/114127521683840386,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127520631511309,08/03/2025 10:29,https://www. dailywire.com/news/trumps-bord er-czar-marks-presidents-day-with-statistic-that-puts-biden-admin-to-shame,https://truthsocial.com/@realDonaldTrump/posts/114127520631511309,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127519835243205,08/03/2025 10:29,https://www. washingtontimes.com/news/2025/ feb/16/time-never-trumpers-admit-wrong-donald-trump/,https://truthsocial.com/@realDonaldTrump/posts/114127519835243205,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127519208255932,08/03/2025 10:29,https:// amgreatness.com/2025/02/17/tru mp-speed/,https://truthsocial.com/@realDonaldTrump/posts/114127519208255932,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127518506072362,08/03/2025 10:28,https:// amac.us/newsline/society/found ers-applauding-trump/,https://truthsocial.com/@realDonaldTrump/posts/114127518506072362,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127517710496270,08/03/2025 10:28,https:// thenationalpulse.com/analysis- post/editorial-this-presidents-day-trump-is-taking-us-back-to-the-future/,https://truthsocial.com/@realDonaldTrump/posts/114127517710496270,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127517060930257,08/03/2025 10:28,https:// dailycaller.com/2025/02/17/don ald-trump-white-house-establishment-confirmations-rfk-tulsi-gabbard-jd-vance/,https://truthsocial.com/@realDonaldTrump/posts/114127517060930257,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114127516461219986,08/03/2025 10:28,https://www. washingtonexaminer.com/news/wa shington-secrets/3321849/nation-happiest-ever-trump-best-president-rasmussen/,https://truthsocial.com/@realDonaldTrump/posts/114127516461219986,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124525883696741,07/03/2025 21:47,https://www. foxnews.com/media/msnbcs-nicol le-wallace-has-seen-ratings-plunge-since-trump-prevailed-election-day,https://truthsocial.com/@realDonaldTrump/posts/114124525883696741,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124524533034734,07/03/2025 21:47,https://www. foxnews.com/media/marine-injur ed-abbey-gate-bombing-says-trump-fulfilled-personal-promise-nabbing-terrorist,https://truthsocial.com/@realDonaldTrump/posts/114124524533034734,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124522008474632,07/03/2025 21:46,https://www. breitbart.com/politics/2025/03 /07/trump-effect-e-u-leaders-agree-to-massive-defence-spending-boost/,https://truthsocial.com/@realDonaldTrump/posts/114124522008474632,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124519209207474,07/03/2025 21:46,https:// dailycaller.com/2025/03/07/lar ry-provost-trump-fulfills-another-campaign-promise/,https://truthsocial.com/@realDonaldTrump/posts/114124519209207474,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124518259048483,07/03/2025 21:45,https://www. foxnews.com/politics/trump-cut s-400-million-grants-columbia-antisemitism-concerns,https://truthsocial.com/@realDonaldTrump/posts/114124518259048483,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124517143124525,07/03/2025 21:45,https://www. dailysignal.com/2025/03/06/tru mp-right-time-make-shipbuilding-great-again/,https://truthsocial.com/@realDonaldTrump/posts/114124517143124525,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124516420642856,07/03/2025 21:45,https://www. rsbnetwork.com/news/trump-cele brates-manufacturing-optimism-and-touts-thousands-of-new-jobs-created-during-first-month-in-office/,https://truthsocial.com/@realDonaldTrump/posts/114124516420642856,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124515629282722,07/03/2025 21:45,https://www. theblaze.com/columns/opinion/a mericas-orator-in-chief,https://truthsocial.com/@realDonaldTrump/posts/114124515629282722,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124515004575913,07/03/2025 21:45,https:// nypost.com/2025/03/06/opinion/ why-americans-are-cheering-trumps-passionate-patriotism/,https://truthsocial.com/@realDonaldTrump/posts/114124515004575913,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124513631913892,07/03/2025 21:44,Senator Eric Schmitt: “The shift that you're seeing in the foreign policy of the United States is a shift to REALISM — the American taxpayers are tapped out of this war in Ukraine. President Trump is trying to bring PEACE!”,https://truthsocial.com/@realDonaldTrump/posts/114124513631913892,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124506174775033,07/03/2025 21:42,[Image],https://truthsocial.com/@realDonaldTrump/posts/114124506174775033,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124505142701687,07/03/2025 21:42,[Image],https://truthsocial.com/@realDonaldTrump/posts/114124505142701687,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124504231151148,07/03/2025 21:42,[Image],https://truthsocial.com/@realDonaldTrump/posts/114124504231151148,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124503294858568,07/03/2025 21:42,[Image],https://truthsocial.com/@realDonaldTrump/posts/114124503294858568,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124502388869035,07/03/2025 21:41,[Image],https://truthsocial.com/@realDonaldTrump/posts/114124502388869035,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124501687147253,07/03/2025 21:41,[Image],https://truthsocial.com/@realDonaldTrump/posts/114124501687147253,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124499360504090,07/03/2025 21:41,"Our GREAT United States Naval Academy needs a new Board of Visitors. I am pleased to announce that an incredible group of Patriots will serve on the Board— Walt Nauta, Sean Spicer, “Doc Ronnie” Jackson, and Derek Van Orden. Together they will ensure continued Greatness for the Academy!",https://truthsocial.com/@realDonaldTrump/posts/114124499360504090,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124071552960368,07/03/2025 19:52,"Canada is cheating the United States Farmers on USMCA. In 2024, Canada retained Tariffs on various U.S. Goods, particularly in protected sectors like Dairy that are operated under a supply management system. Some examples of Canadian Tariffs on U.S. Dairy outside of the limited quota include:  \nMilk: Up to 243%\nButter: Up to 298%\nCheese: Up to 245% \nThese sky high Tariffs are part of Canada’s unfair, long-standing policy to shield domestic producers from foreign competition, especially in Agriculture. Our Great U.S. Dairy Farmers deserve fair treatment from Canada. Enjoy it while you can!",https://truthsocial.com/@realDonaldTrump/posts/114124071552960368,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124070435213204,07/03/2025 19:51,"I am thrilled to announce that Laura Ingraham and Maria Bartiromo will be joining our Kennedy Center Board - This completes our selection. We look forward to restoring the Center to Greatness, and ushering in America’s Golden Age. Together, we will Make the Arts Great Again!",https://truthsocial.com/@realDonaldTrump/posts/114124070435213204,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124069701923303,07/03/2025 19:51,"I am proud to appoint Michel Issa as our United States Ambassador to Lebanon. Michel is an outstanding businessman, a financial expert, and a leader with a remarkable career in Banking, Entrepreneurship, and International Trade. I have no doubt that he will serve our Country with Honor and Distinction. Congratulations Michel!",https://truthsocial.com/@realDonaldTrump/posts/114124069701923303,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124068976645988,07/03/2025 19:51,"I am pleased to announce Lynda Blanchard will be the next United States Ambassador for the Food and Agriculture Organization of the United Nations in Rome, Italy. During my First Term, Lynda did a great job as U.S. Ambassador to Slovenia. She graduated with a Bachelor's Degree in Science from Auburn University and, alongside her husband, she helped build a very successful Real Estate company. I know she will work incredibly hard for our Nation. Congratulations Lynda!",https://truthsocial.com/@realDonaldTrump/posts/114124068976645988,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124064191342023,07/03/2025 19:50,"I am pleased to announce that Duke Buchan III will serve as the United States Ambassador to the Kingdom of Morocco. Duke will play a pivotal role as we strengthen Peace, Freedom, and Prosperity for both of our Countries. Congratulations to Duke and his wonderful family!",https://truthsocial.com/@realDonaldTrump/posts/114124064191342023,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114124063031303446,07/03/2025 19:50,"I am pleased to announce that Amer Ghalib will be the next United States Ambassador to Kuwait. As the Mayor of the City of Hamtramck, Michigan, Amer worked hard to help us secure a Historic Victory in Michigan. Amer earned his M.D. from the Ross University School of Medicine, and continues to serve his community as a proud healthcare professional. I know he will make our Country proud in this new role. Congratulations Amer!",https://truthsocial.com/@realDonaldTrump/posts/114124063031303446,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114123716284282694,07/03/2025 18:21,[Image],https://truthsocial.com/@realDonaldTrump/posts/114123716284282694,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114123695498803165,07/03/2025 18:16,[Image],https://truthsocial.com/@realDonaldTrump/posts/114123695498803165,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114123147155873767,07/03/2025 15:57,https://www. youtube.com/live/omP3GPxaVog?s i=wBJUOzL0l9Rg2TnS,https://truthsocial.com/@realDonaldTrump/posts/114123147155873767,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114123139960689685,07/03/2025 15:55,RT: https://truthsocial.com/users/realDonaldTrump/statuses/114112430549537723 AFTER…,https://truthsocial.com/@realDonaldTrump/posts/114123139960689685,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114123130548654528,07/03/2025 15:52,RT: https://truthsocial.com/users/realDonaldTrump/statuses/114112430549537723,https://truthsocial.com/@realDonaldTrump/posts/114123130548654528,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114122976607379542,07/03/2025 15:13,“Trump Administration Cancels $400 Million in Grants to Columbia” https://www. thefp.com/p/exclusive-trump-ad ministration-cancels,https://truthsocial.com/@realDonaldTrump/posts/114122976607379542,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114121736384220932,07/03/2025 09:58,"The head of the United Autoworkers of America just stated that TARIFFS ARE NECESSARY to correct years of abuse of the USA by other countries and companies. We have lost 90,000 factories and plants since the beginning of NAFTA. HE IS 100% CORRECT!!!",https://truthsocial.com/@realDonaldTrump/posts/114121736384220932,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114121576367163341,07/03/2025 09:17,"Based on the fact that Russia is absolutely “pounding” Ukraine on the battlefield right now, I am strongly considering large scale Banking Sanctions, Sanctions, and Tariffs on Russia until a Cease Fire and FINAL SETTLEMENT AGREEMENT ON PEACE IS REACHED. To Russia and Ukraine, get to the table right now, before it is too late. Thank you!!!",https://truthsocial.com/@realDonaldTrump/posts/114121576367163341,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114121529754059509,07/03/2025 09:05,"South Africa is being terrible, plus, to long time Farmers in the country. They are confiscating their LAND and FARMS, and MUCH WORSE THAN THAT. A bad place to be right now, and we are stopping all Federal Funding. To go a step further, any Farmer (with family!) from South Africa, seeking to flee that country for reasons of safety, will be invited into the United States of America with a rapid pathway to Citizenship. This process will begin immediately!",https://truthsocial.com/@realDonaldTrump/posts/114121529754059509,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114119006987453936,06/03/2025 22:24,[Video],https://truthsocial.com/@realDonaldTrump/posts/114119006987453936,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114117432399777798,06/03/2025 15:43,[Video],https://truthsocial.com/@realDonaldTrump/posts/114117432399777798,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114117008305421663,06/03/2025 13:55,"The Golden Age of America has just begun! Over the past six weeks, our Administration has delivered on promises like no Administration before it, always putting America First! DOGE has been an incredible success, and now that we have my Cabinet in place, I have instructed the Secretaries and Leadership to work with DOGE on Cost Cutting measures and Staffing. As the Secretaries learn about, and understand, the people working for the various Departments, they can be very precise as to who will remain, and who will go. We say the “scalpel” rather than the “hatchet.” The combination of them, Elon, DOGE, and other great people will be able to do things at a historic level. \nWe just had a meeting with most of the Secretaries, Elon, and others, and it was a very positive one. It’s very important that we cut levels down to where they should be, but it’s also important to keep the best and most productive people. We’re going to have these meetings every two weeks until that aspect of this very necessary job is done. The relationships between everybody in that room are extraordinary. They all want to get to the exact same place, which is, simply, to MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114117008305421663,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114117001267896019,06/03/2025 13:54,[Video],https://truthsocial.com/@realDonaldTrump/posts/114117001267896019,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114116432894994278,06/03/2025 11:29,"After speaking with President Claudia Sheinbaum of Mexico, I have agreed that Mexico will not be required to pay Tariffs on anything that falls under the USMCA Agreement. This Agreement is until April 2nd. I did this as an accommodation, and out of respect for, President Sheinbaum. Our relationship has been a very good one, and we are working hard, together, on the Border, both in terms of stopping Illegal Aliens from entering the United States and, likewise, stopping Fentanyl. Thank you to President Sheinbaum for your hard work and cooperation!",https://truthsocial.com/@realDonaldTrump/posts/114116432894994278,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114116271026986660,06/03/2025 10:48,"Believe it or not, despite the terrible job he’s done for Canada, I think that Justin Trudeau is using the Tariff problem, which he has largely caused, in order to run again for Prime Minister. So much fun to watch!",https://truthsocial.com/@realDonaldTrump/posts/114116271026986660,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114116116851075814,06/03/2025 10:09,"Massive Trade Deficit with the World, just announced, compliments of Sleepy Joe Biden! I will change that!!!",https://truthsocial.com/@realDonaldTrump/posts/114116116851075814,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114115950832861490,06/03/2025 09:27,[Video],https://truthsocial.com/@realDonaldTrump/posts/114115950832861490,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114113510529624746,05/03/2025 23:06,"The Fake “Play the Ref” News, in order to create a divide between me and our great U.S. Supreme Court, heard me say last night, loudly and openly as I was walking past the Justices on the way to the podium, “thank you,” to Chief Justice John Roberts. Like most people, I don’t watch Fake News CNN or MSDNC, but I understand they are going “crazy” asking what is it that I was thanking Justice Roberts for? They never called my office to ask, of course, but if they had I would have told these sleazebag “journalists” that I thanked him for SWEARING ME IN ON INAUGURATION DAY, AND DOING A REALLY GOOD JOB IN SO DOING! The Fake News never quits!",https://truthsocial.com/@realDonaldTrump/posts/114113510529624746,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114112621570651215,05/03/2025 19:20,"Government funding runs out next week, and Democrats are threatening to shut down the Government - But I am working with the GREAT House Republicans on a Continuing Resolution to fund the Government until September to give us some needed time to work on our Agenda. Conservatives will love this Bill, because it sets us up to cut Taxes and Spending in Reconciliation, all while effectively FREEZING Spending this year, and allowing us to continue our work to, MAKE AMERICA GREAT AGAIN. VERY IMPORTANT - Let’s get this Bill done!",https://truthsocial.com/@realDonaldTrump/posts/114112621570651215,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114112430549537723,05/03/2025 18:31,"We have notified the Mayor of Washington, D.C., that she must clean up all of the unsightly homeless encampments in the City, specifically including the ones outside of the State Department, and near the White House. If she is not capable of doing so, we will be forced to do it for her! Washington, D.C. must become CLEAN and SAFE! We want to be proud of our Great Capital again. Thank you Mayor Bowser for your efforts on behalf of the Citizens of our Country. Hopefully you will be successful! \nDONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",https://truthsocial.com/@realDonaldTrump/posts/114112430549537723,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114112412110386906,05/03/2025 18:27,"The Democrats should lose the Midterms based on their behavior at last night’s Joint Address to Congress. All Republicans must use their behavior on men in women’s sports, their very dangerous Open Border policy, High Energy and Taxes, and much else. Also, Republicans should utilize the footage provided on the total disrespect they showed to all of those that were honored that night, including young ladies who were killed by illegal migrants, people with terminal cancer, etc. They didn’t even have the common courtesy to stand, smile, or applaud. This could be, on analyzing the full tape of this Historic Event, your full CAMPAIGN TO VICTORY! In other words, Republicans can take what happened last night, and win any Race in the Country. Good Luck!!!",https://truthsocial.com/@realDonaldTrump/posts/114112412110386906,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114112015891353323,05/03/2025 16:46,"“Shalom Hamas” means Hello and Goodbye - You can choose. Release all of the Hostages now, not later, and immediately return all of the dead bodies of the people you murdered, or it is OVER for you. Only sick and twisted people keep bodies, and you are sick and twisted! I am sending Israel everything it needs to finish the job, not a single Hamas member will be safe if you don’t do as I say. I have just met with your former Hostages whose lives you have destroyed. This is your last warning! For the leadership, now is the time to leave Gaza, while you still have a chance. Also, to the People of Gaza: A beautiful Future awaits, but not if you hold Hostages. If you do, you are DEAD! Make a SMART decision. RELEASE THE HOSTAGES NOW, OR THERE WILL BE HELL TO PAY LATER! \nDONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",https://truthsocial.com/@realDonaldTrump/posts/114112015891353323,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114111166145299229,05/03/2025 13:10,"For anyone who is interested, I also told Governor Justin Trudeau of Canada that he largely caused the problems we have with them because of his Weak Border Policies, which allowed tremendous amounts of Fentanyl, and Illegal Aliens, to pour into the United States. These Policies are responsible for the death of many people!",https://truthsocial.com/@realDonaldTrump/posts/114111166145299229,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114111155189097825,05/03/2025 13:07,"Justin Trudeau, of Canada, called me to ask what could be done about Tariffs. I told him that many people have died from Fentanyl that came through the Borders of Canada and Mexico, and nothing has convinced me that it has stopped. He said that it’s gotten better, but I said, “That’s not good enough.” The call ended in a “somewhat” friendly manner! He was unable to tell me when the Canadian Election is taking place, which made me curious, like, what’s going on here? I then realized he is trying to use this issue to stay in power. Good luck Justin!",https://truthsocial.com/@realDonaldTrump/posts/114111155189097825,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114109811513231954,05/03/2025 07:25,[Image],https://truthsocial.com/@realDonaldTrump/posts/114109811513231954,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114107435148992033,04/03/2025 21:21,https:// rumble.com/v6q4sv6-president-t rump-addresses-joint-session-of-congress-march-4-2025.html,https://truthsocial.com/@realDonaldTrump/posts/114107435148992033,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114105388432604284,04/03/2025 12:40,"Please explain to Governor Trudeau, of Canada, that when he puts on a Retaliatory Tariff on the U.S., our Reciprocal Tariff will immediately increase by a like amount!",https://truthsocial.com/@realDonaldTrump/posts/114105388432604284,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114104810698249053,04/03/2025 10:13,"IF COMPANIES MOVE TO THE UNITED STATES, THERE ARE NO TARIFFS!!!",https://truthsocial.com/@realDonaldTrump/posts/114104810698249053,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114104788986276742,04/03/2025 10:08,[Image],https://truthsocial.com/@realDonaldTrump/posts/114104788986276742,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114104687765298529,04/03/2025 09:42,"Canada doesn’t allow American Banks to do business in Canada, but their banks flood the American Market. Oh, that seems fair to me, doesn’t it?",https://truthsocial.com/@realDonaldTrump/posts/114104687765298529,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114104235077934661,04/03/2025 07:47,https:// deadline.com/2025/03/trump-eng lish-official-language-united-states-1236306564/,https://truthsocial.com/@realDonaldTrump/posts/114104235077934661,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114104233274404992,04/03/2025 07:47,https:// deadline.com/2025/03/olympics- los-angeles-2028-donald-trump-wildfires-1236309750/,https://truthsocial.com/@realDonaldTrump/posts/114104233274404992,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114104167452161158,04/03/2025 07:30,"All Federal Funding will STOP for any College, School, or University that allows illegal protests. Agitators will be imprisoned/or permanently sent back to the country from which they came. American students will be permanently expelled or, depending on on the crime, arrested. NO MASKS! Thank you for your attention to this matter.",https://truthsocial.com/@realDonaldTrump/posts/114104167452161158,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114100137738780445,03/03/2025 14:25,"Watching our First Lady now, great job! https://www. foxnews.com/politics/melania-t rump-speak-first-time-capitol-hill-roundtable-focused-punishing-revenge-por",https://truthsocial.com/@realDonaldTrump/posts/114100137738780445,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114099930171583950,03/03/2025 13:32,To the Great Farmers of the United States: Get ready to start making a lot of agricultural product to be sold INSIDE of the United States. Tariffs will go on external product on April 2nd. Have fun!,https://truthsocial.com/@realDonaldTrump/posts/114099930171583950,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114099924838350231,03/03/2025 13:31,Europe has spent more money buying Russian Oil and Gas than they have spent on defending Ukraine —BY FAR!,https://truthsocial.com/@realDonaldTrump/posts/114099924838350231,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114099480566604857,03/03/2025 11:38,"This is the worst statement that could have been made by Zelenskyy, and America will not put up with it for much longer! It is what I was saying, this guy doesn’t want there to be Peace as long as he has America’s backing and, Europe, in the meeting they had with Zelenskyy, stated flatly that they cannot do the job without the U.S. – Probably not a great statement to have been made in terms of a show of strength against Russia. What are they thinking? https:// apnews.com/article/russia-ukra ine-war-zelenskyy-starmer-trump-b025877c40ffe0ddf2a92adad1715231",https://truthsocial.com/@realDonaldTrump/posts/114099480566604857,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114099009721475492,03/03/2025 09:38,"Paid “troublemakers” are attending Republican Town Hall Meetings. It is all part of the game for the Democrats, but just like our big LANDSLIDE ELECTION, it’s not going to work for them!",https://truthsocial.com/@realDonaldTrump/posts/114099009721475492,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114098542644386176,03/03/2025 07:39,TOMORROW NIGHT WILL BE BIG. I WILL TELL IT LIKE IT IS!,https://truthsocial.com/@realDonaldTrump/posts/114098542644386176,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114098529870362771,03/03/2025 07:36,"The only President who gave none of Ukraine’s land to Putin’s Russia is President Donald J. Trump. Remember that when the weak and ineffective Democrat’s criticize, and the Fake News gladly puts out anything they say!",https://truthsocial.com/@realDonaldTrump/posts/114098529870362771,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114096111803441768,02/03/2025 21:21,[Video],https://truthsocial.com/@realDonaldTrump/posts/114096111803441768,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
